Rearrangement	Mechanism	Score	Reads in normal	PoN	RepeatMasker	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB	GeneID	Distance to gene
t(14;15)	Translocation	5	NA	NA	none	14	106385263	-	15	21222963	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676970	+	15	21209420	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385256	-	15	21222941	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385083	+	15	21222924	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676946	+	15	21209416	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385237	-	15	21222969	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385145	+	15	21222929	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676839	+	15	21209488	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385007	+	15	21222925	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385112	+	15	21222923	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385132	+	15	21222944	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385081	+	15	21222919	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385318	-	15	21222959	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106677157	-	15	21209584	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385075	+	15	21222925	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385388	-	15	21222976	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106677171	-	15	21209566	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676786	+	15	21209493	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676815	+	15	21209418	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106677237	-	15	21209512	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106677217	-	15	21209514	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106677008	+	15	21209390	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106677388	-	15	21209573	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106677014	+	15	21209386	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676935	+	15	21209390	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676930	+	15	21209420	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	none	14	106385254	-	15	21222945	+	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676889	+	15	21209464	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676932	+	15	21209385	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106676934	+	15	21209378	-	IGH - FAM30C	0
t(14;15)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106677356	-	15	21209569	+	IGH - FAM30C	0
t(14;15)	Translocation	7	NA	NA	LTR5A;LTR;ERVK	14	106487600	+	15	90889928	-	IGH - GABARAPL3	0
t(14;15)	Translocation	6	NA	NA	LTR5A;LTR;ERVK	14	106487477	+	15	90889924	-	IGH - GABARAPL3	0
t(14;15)	Translocation	6	NA	NA	LTR5A;LTR;ERVK	14	106487607	+	15	90889924	-	IGH - GABARAPL3	0
t(14;15)	Translocation	5	NA	NA	LTR5A;LTR;ERVK	14	106487480	+	15	90889927	-	IGH - GABARAPL3	0
t(14;15)	Translocation	5	NA	NA	LTR5A;LTR;ERVK	14	106487341	+	15	90889923	-	IGH - GABARAPL3	0
t(14;15)	Translocation	5	NA	NA	LTR5A;LTR;ERVK	14	106487556	+	15	90889926	-	IGH - GABARAPL3	0
t(14;15)	Translocation	5	NA	NA	LTR5A;LTR;ERVK	14	106487522	+	15	90889924	-	IGH - GABARAPL3	0
t(14;15)	Translocation	5	NA	NA	LTR5A;LTR;ERVK	14	106487558	+	15	90889927	-	IGH - GABARAPL3	0
t(14;15)	Translocation	5	NA	NA	LTR5A;LTR;ERVK	14	106487551	+	15	90889926	-	IGH - GABARAPL3	0
t(14;15)	Translocation	5	NA	NA	LTR5A;LTR;ERVK	14	106487548	+	15	90889928	-	IGH - GABARAPL3	0
t(14;15)	Translocation	5	NA	NA	LTR5A;LTR;ERVK	14	106487766	-	15	90889935	+	IGH - GABARAPL3	0
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106440149	-	15	22435993	+	IGH - IGHV1OR15-1	12246
t(14;15)	Translocation	5	NA	NA	IGHV_pseudogene	14	106440493	+	15	22434677	-	IGH - IGHV1OR15-1	13562
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484385	+	15	22479761	-	IGH - IGHV1OR15-3	13214
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484498	-	15	22479843	+	IGH - IGHV1OR15-3	13296
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106474030	+	15	22468810	-	IGH - IGHV1OR15-3	2263
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106473898	-	15	22468523	+	IGH - IGHV1OR15-3	1976
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484482	-	15	22479831	+	IGH - IGHV1OR15-3	13284
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478165	+	15	22472938	-	IGH - IGHV1OR15-3	6391
t(14;15)	Translocation	10	NA	NA	L1P4;LINE;L1	14	106484269	+	15	22479754	-	IGH - IGHV1OR15-3	13207
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106473926	-	15	22468576	+	IGH - IGHV1OR15-3	2029
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484396	+	15	22479775	-	IGH - IGHV1OR15-3	13228
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478141	+	15	22472966	-	IGH - IGHV1OR15-3	6419
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478392	-	15	22473106	+	IGH - IGHV1OR15-3	6559
t(14;15)	Translocation	14	NA	NA	IGHV_pseudogene	14	106478335	-	15	22473105	+	IGH - IGHV1OR15-3	6558
t(14;15)	Translocation	13	NA	NA	IGHV_pseudogene	14	106478191	+	15	22472916	-	IGH - IGHV1OR15-3	6369
t(14;15)	Translocation	11	NA	NA	L1P4;LINE;L1	14	106484437	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478148	+	15	22472944	-	IGH - IGHV1OR15-3	6397
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478374	-	15	22472998	+	IGH - IGHV1OR15-3	6451
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484466	+	15	22479756	-	IGH - IGHV1OR15-3	13209
t(14;15)	Translocation	12	NA	NA	IGHV_pseudogene	14	106473904	-	15	22468436	+	IGH - IGHV1OR15-3	1889
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106473923	-	15	22468474	+	IGH - IGHV1OR15-3	1927
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484340	+	15	22479766	-	IGH - IGHV1OR15-3	13219
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478395	-	15	22473100	+	IGH - IGHV1OR15-3	6553
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484387	+	15	22479760	-	IGH - IGHV1OR15-3	13213
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478141	+	15	22473014	-	IGH - IGHV1OR15-3	6467
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484397	+	15	22479769	-	IGH - IGHV1OR15-3	13222
t(14;15)	Translocation	24	NA	NA	L1P4;LINE;L1	14	106484466	+	15	22479756	-	IGH - IGHV1OR15-3	13209
t(14;15)	Translocation	17	NA	NA	L1P4;LINE;L1	14	106484451	-	15	22479840	+	IGH - IGHV1OR15-3	13293
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106473906	-	15	22468570	+	IGH - IGHV1OR15-3	2023
t(14;15)	Translocation	12	NA	NA	L1P4;LINE;L1	14	106484297	+	15	22479766	-	IGH - IGHV1OR15-3	13219
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484494	-	15	22479843	+	IGH - IGHV1OR15-3	13296
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478394	-	15	22473098	+	IGH - IGHV1OR15-3	6551
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484379	+	15	22479761	-	IGH - IGHV1OR15-3	13214
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478400	-	15	22473091	+	IGH - IGHV1OR15-3	6544
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478141	+	15	22472983	-	IGH - IGHV1OR15-3	6436
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484403	+	15	22479768	-	IGH - IGHV1OR15-3	13221
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484397	+	15	22479760	-	IGH - IGHV1OR15-3	13213
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484451	+	15	22479760	-	IGH - IGHV1OR15-3	13213
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106473932	-	15	22468657	+	IGH - IGHV1OR15-3	2110
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106474047	+	15	22468857	-	IGH - IGHV1OR15-3	2310
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478144	+	15	22472970	-	IGH - IGHV1OR15-3	6423
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478401	-	15	22473046	+	IGH - IGHV1OR15-3	6499
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478140	+	15	22472998	-	IGH - IGHV1OR15-3	6451
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106473916	-	15	22468400	+	IGH - IGHV1OR15-3	1853
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106473904	-	15	22468646	+	IGH - IGHV1OR15-3	2099
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478393	-	15	22473072	+	IGH - IGHV1OR15-3	6525
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484377	+	15	22479761	-	IGH - IGHV1OR15-3	13214
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106473918	-	15	22468636	+	IGH - IGHV1OR15-3	2089
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484174	+	15	22479766	-	IGH - IGHV1OR15-3	13219
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106473902	-	15	22468546	+	IGH - IGHV1OR15-3	1999
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484344	+	15	22479769	-	IGH - IGHV1OR15-3	13222
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478146	+	15	22472998	-	IGH - IGHV1OR15-3	6451
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484385	+	15	22479760	-	IGH - IGHV1OR15-3	13213
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106473913	-	15	22468509	+	IGH - IGHV1OR15-3	1962
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106473882	-	15	22468410	+	IGH - IGHV1OR15-3	1863
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484266	+	15	22479768	-	IGH - IGHV1OR15-3	13221
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106473897	-	15	22468515	+	IGH - IGHV1OR15-3	1968
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484611	-	15	22479962	+	IGH - IGHV1OR15-3	13415
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106473903	-	15	22468647	+	IGH - IGHV1OR15-3	2100
t(14;15)	Translocation	15	NA	NA	IGHV_pseudogene	14	106473898	-	15	22468475	+	IGH - IGHV1OR15-3	1928
t(14;15)	Translocation	11	NA	NA	IGHV_pseudogene	14	106474046	+	15	22468838	-	IGH - IGHV1OR15-3	2291
t(14;15)	Translocation	12	NA	NA	L1P4;LINE;L1	14	106484401	+	15	22479762	-	IGH - IGHV1OR15-3	13215
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478398	-	15	22473043	+	IGH - IGHV1OR15-3	6496
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484662	-	15	22479836	+	IGH - IGHV1OR15-3	13289
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484208	+	15	22479762	-	IGH - IGHV1OR15-3	13215
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106473898	-	15	22468505	+	IGH - IGHV1OR15-3	1958
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106473906	-	15	22468443	+	IGH - IGHV1OR15-3	1896
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478390	-	15	22473071	+	IGH - IGHV1OR15-3	6524
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484367	+	15	22479761	-	IGH - IGHV1OR15-3	13214
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478144	+	15	22472967	-	IGH - IGHV1OR15-3	6420
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484349	+	15	22479774	-	IGH - IGHV1OR15-3	13227
t(14;15)	Translocation	11	NA	NA	IGHV_pseudogene	14	106478144	+	15	22472956	-	IGH - IGHV1OR15-3	6409
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484423	+	15	22479761	-	IGH - IGHV1OR15-3	13214
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478391	-	15	22473076	+	IGH - IGHV1OR15-3	6529
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484350	+	15	22479763	-	IGH - IGHV1OR15-3	13216
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484696	-	15	22479848	+	IGH - IGHV1OR15-3	13301
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106484225	+	15	22487104	-	IGH - IGHV1OR15-3	20557
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478143	+	15	22472959	-	IGH - IGHV1OR15-3	6412
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484391	+	15	22479760	-	IGH - IGHV1OR15-3	13213
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478144	+	15	22472975	-	IGH - IGHV1OR15-3	6428
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106473916	-	15	22468415	+	IGH - IGHV1OR15-3	1868
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484590	-	15	22479833	+	IGH - IGHV1OR15-3	13286
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484202	+	15	22479771	-	IGH - IGHV1OR15-3	13224
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478388	-	15	22473046	+	IGH - IGHV1OR15-3	6499
t(14;15)	Translocation	13	NA	NA	IGHV_pseudogene	14	106473903	-	15	22468415	+	IGH - IGHV1OR15-3	1868
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106474050	+	15	22468901	-	IGH - IGHV1OR15-3	2354
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484532	-	15	22479923	+	IGH - IGHV1OR15-3	13376
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106473883	-	15	22468397	+	IGH - IGHV1OR15-3	1850
t(14;15)	Translocation	20	NA	NA	L1P4;LINE;L1	14	106484359	+	15	22479750	-	IGH - IGHV1OR15-3	13203
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484678	-	15	22479843	+	IGH - IGHV1OR15-3	13296
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478413	-	15	22473100	+	IGH - IGHV1OR15-3	6553
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484178	+	15	22479751	-	IGH - IGHV1OR15-3	13204
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484366	+	15	22479764	-	IGH - IGHV1OR15-3	13217
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484491	-	15	22479840	+	IGH - IGHV1OR15-3	13293
t(14;15)	Translocation	12	NA	NA	L1P4;LINE;L1	14	106484400	+	15	22479761	-	IGH - IGHV1OR15-3	13214
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106473898	-	15	22468472	+	IGH - IGHV1OR15-3	1925
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106473918	-	15	22468615	+	IGH - IGHV1OR15-3	2068
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478143	+	15	22472971	-	IGH - IGHV1OR15-3	6424
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478393	-	15	22473074	+	IGH - IGHV1OR15-3	6527
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484653	-	15	22479829	+	IGH - IGHV1OR15-3	13282
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484672	-	15	22479854	+	IGH - IGHV1OR15-3	13307
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484170	+	15	22479768	-	IGH - IGHV1OR15-3	13221
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106484225	+	15	22487110	-	IGH - IGHV1OR15-3	20563
t(14;15)	Translocation	7	NA	NA	L1MCb;LINE;L1	14	106474030	+	15	22469206	-	IGH - IGHV1OR15-3	2659
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484336	+	15	22479762	-	IGH - IGHV1OR15-3	13215
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478393	-	15	22473076	+	IGH - IGHV1OR15-3	6529
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478139	+	15	22472971	-	IGH - IGHV1OR15-3	6424
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106473887	-	15	22468392	+	IGH - IGHV1OR15-3	1845
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478400	-	15	22473027	+	IGH - IGHV1OR15-3	6480
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484624	-	15	22479843	+	IGH - IGHV1OR15-3	13296
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106478387	-	15	22473088	+	IGH - IGHV1OR15-3	6541
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106473936	-	15	22468644	+	IGH - IGHV1OR15-3	2097
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106473920	-	15	22468450	+	IGH - IGHV1OR15-3	1903
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484398	+	15	22479764	-	IGH - IGHV1OR15-3	13217
t(14;15)	Translocation	12	NA	NA	L1P4;LINE;L1	14	106484270	+	15	22479762	-	IGH - IGHV1OR15-3	13215
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484389	+	15	22479754	-	IGH - IGHV1OR15-3	13207
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478129	+	15	22472970	-	IGH - IGHV1OR15-3	6423
t(14;15)	Translocation	11	NA	NA	IGHV_pseudogene	14	106478126	+	15	22472913	-	IGH - IGHV1OR15-3	6366
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106478339	-	15	22473082	+	IGH - IGHV1OR15-3	6535
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484450	-	15	22479825	+	IGH - IGHV1OR15-3	13278
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478191	+	15	22472914	-	IGH - IGHV1OR15-3	6367
t(14;15)	Translocation	12	NA	NA	IGHV_pseudogene	14	106478190	+	15	22472922	-	IGH - IGHV1OR15-3	6375
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484473	-	15	22479926	+	IGH - IGHV1OR15-3	13379
t(14;15)	Translocation	12	NA	NA	IGHV_pseudogene	14	106478084	+	15	22472915	-	IGH - IGHV1OR15-3	6368
t(14;15)	Translocation	12	NA	NA	IGHV_pseudogene	14	106478338	-	15	22473089	+	IGH - IGHV1OR15-3	6542
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484500	-	15	22479809	+	IGH - IGHV1OR15-3	13262
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484339	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478355	-	15	22473097	+	IGH - IGHV1OR15-3	6550
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478164	+	15	22472934	-	IGH - IGHV1OR15-3	6387
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484310	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	9	NA	NA	L1P4;LINE;L1	14	106484428	+	15	22479764	-	IGH - IGHV1OR15-3	13217
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484602	-	15	22479840	+	IGH - IGHV1OR15-3	13293
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478190	+	15	22472920	-	IGH - IGHV1OR15-3	6373
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478355	-	15	22473082	+	IGH - IGHV1OR15-3	6535
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478182	+	15	22472924	-	IGH - IGHV1OR15-3	6377
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478115	+	15	22472916	-	IGH - IGHV1OR15-3	6369
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478353	-	15	22473060	+	IGH - IGHV1OR15-3	6513
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484402	+	15	22479767	-	IGH - IGHV1OR15-3	13220
t(14;15)	Translocation	12	NA	NA	IGHV_pseudogene	14	106478167	+	15	22472918	-	IGH - IGHV1OR15-3	6371
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478407	-	15	22473073	+	IGH - IGHV1OR15-3	6526
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478169	+	15	22472927	-	IGH - IGHV1OR15-3	6380
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478362	-	15	22473106	+	IGH - IGHV1OR15-3	6559
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484378	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478349	-	15	22473099	+	IGH - IGHV1OR15-3	6552
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478179	+	15	22472981	-	IGH - IGHV1OR15-3	6434
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484491	-	15	22479923	+	IGH - IGHV1OR15-3	13376
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478120	+	15	22472945	-	IGH - IGHV1OR15-3	6398
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478107	+	15	22472922	-	IGH - IGHV1OR15-3	6375
t(14;15)	Translocation	13	NA	NA	IGHV_pseudogene	14	106478100	+	15	22472917	-	IGH - IGHV1OR15-3	6370
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484542	-	15	22479925	+	IGH - IGHV1OR15-3	13378
t(14;15)	Translocation	6	NA	NA	MLT1H-int;LTR;ERVL-MaLR	14	106473880	-	15	22468344	+	IGH - IGHV1OR15-3	1797
t(14;15)	Translocation	6	NA	NA	IGHV_pseudogene	14	106478347	-	15	22473081	+	IGH - IGHV1OR15-3	6534
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478132	+	15	22472946	-	IGH - IGHV1OR15-3	6399
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478346	-	15	22473043	+	IGH - IGHV1OR15-3	6496
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478184	+	15	22472919	-	IGH - IGHV1OR15-3	6372
t(14;15)	Translocation	17	NA	NA	IGHV_pseudogene	14	106478171	+	15	22472914	-	IGH - IGHV1OR15-3	6367
t(14;15)	Translocation	11	NA	NA	IGHV_pseudogene	14	106478352	-	15	22473073	+	IGH - IGHV1OR15-3	6526
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484459	-	15	22479801	+	IGH - IGHV1OR15-3	13254
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478131	+	15	22472945	-	IGH - IGHV1OR15-3	6398
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484458	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	7	NA	NA	IGHV_pseudogene	14	106478090	+	15	22472933	-	IGH - IGHV1OR15-3	6386
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484448	-	15	22479811	+	IGH - IGHV1OR15-3	13264
t(14;15)	Translocation	13	NA	NA	IGHV_pseudogene	14	106478174	+	15	22472913	-	IGH - IGHV1OR15-3	6366
t(14;15)	Translocation	9	NA	NA	IGHV_pseudogene	14	106478365	-	15	22473092	+	IGH - IGHV1OR15-3	6545
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484526	-	15	22479821	+	IGH - IGHV1OR15-3	13274
t(14;15)	Translocation	8	NA	NA	IGHV_pseudogene	14	106478177	+	15	22472938	-	IGH - IGHV1OR15-3	6391
t(14;15)	Translocation	13	NA	NA	IGHV_pseudogene	14	106478177	+	15	22472933	-	IGH - IGHV1OR15-3	6386
t(14;15)	Translocation	11	NA	NA	L1P4;LINE;L1	14	106484452	+	15	22479734	-	IGH - IGHV1OR15-3	13187
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484516	-	15	22479823	+	IGH - IGHV1OR15-3	13276
t(14;15)	Translocation	13	NA	NA	IGHV_pseudogene	14	106478180	+	15	22472927	-	IGH - IGHV1OR15-3	6380
t(14;15)	Translocation	10	NA	NA	L1P4;LINE;L1	14	106484509	-	15	22479922	+	IGH - IGHV1OR15-3	13375
t(14;15)	Translocation	6	NA	NA	L1P4;LINE;L1	14	106484353	+	15	22479737	-	IGH - IGHV1OR15-3	13190
t(14;15)	Translocation	10	NA	NA	IGHV_pseudogene	14	106478088	+	15	22472919	-	IGH - IGHV1OR15-3	6372
t(14;15)	Translocation	8	NA	NA	L1P4;LINE;L1	14	106484408	-	15	22479924	+	IGH - IGHV1OR15-3	13377
t(14;15)	Translocation	7	NA	NA	L1P4;LINE;L1	14	106484385	+	15	22479751	-	IGH - IGHV1OR15-3	13204
